Overall Rank,Player,Position,Team,Standard ADP,Standard Pos Rank,PPR ADP,PPR Pos Rank,Half-PPR ADP,Half-PPR Pos Rank
1,Jahmyr Gibbs,RB,DET,1.5,RB1,1.4,RB1,1.5,RB1
2,Bijan Robinson,RB,ATL,2.3,RB2,2.3,RB2,2.2,RB2
3,Puka Nacua,WR,LAR,4.6,WR1,2.8,WR1,2.8,WR1
4,Ja'Marr Chase,WR,CIN,4.7,WR2,3.8,WR2,3.9,WR2
5,Christian McCaffrey,RB,SF,6.7,RB5,5.5,RB3,5.5,RB3
6,Jaxon Smith-Njigba,WR,SEA,7.3,WR3,5.7,WR3,5.9,WR3
7,Amon-Ra St. Brown,WR,DET,9.4,WR4,7.0,WR4,7.9,WR4
8,Jonathan Taylor,RB,IND,3.4,RB3,7.4,RB4,5.9,RB4
9,De'Von Achane,RB,MIA,11.7,RB7,9.6,RB5,10.5,RB7
10,CeeDee Lamb,WR,DAL,13.6,WR5,10.5,WR5,12.1,WR5
11,James Cook III,RB,BUF,8.1,RB6,11.3,RB6,9.5,RB5
12,Justin Jefferson,WR,MIN,15.5,WR7,11.7,WR6,13.1,WR6
13,Chase Brown,RB,CIN,14.2,RB9,13.1,RB7,13.6,RB8
14,Drake London,WR,ATL,14.8,WR6,13.8,WR7,13.9,WR7
15,Derrick Henry,RB,BAL,6.0,RB4,15.5,RB8,9.8,RB6
16,A.J. Brown,WR,NE,19.1,WR9,16.5,WR8,17.0,WR8
17,Rashee Rice,WR,KC,22.4,WR11,17.3,WR9,18.3,WR9
18,Saquon Barkley,RB,PHI,12.0,RB8,18.3,RB9,16.7,RB9
19,George Pickens,WR,DAL,18.2,WR8,19.9,WR10,19.9,WR10
20,Chris Olave,WR,NO,25.4,WR13,20.0,WR11,22.2,WR12
21,Nico Collins,WR,HOU,19.6,WR10,20.1,WR12,21.0,WR11
22,Kenneth Walker,RB,KC,17.4,RB10,21.0,RB10,20.3,RB10
23,Ashton Jeanty,RB,LV,25.5,RB14,21.2,RB11,23.1,RB12
24,Omarion Hampton,RB,LAC,23.2,RB12,22.3,RB12,22.5,RB11
25,Zay Flowers,WR,BAL,23.5,WR12,24.6,WR13,23.9,WR13
26,Malik Nabers,WR,NYG,31.6,WR16,26.8,WR14,26.1,WR14
27,Garrett Wilson,WR,NYJ,40.8,WR21,26.9,WR15,28.3,WR15
28,Jeremiyah Love,RB,ARI,32.3,RB16,28.2,RB13,27.7,RB13
29,DeVonta Smith,WR,PHI,36.1,WR20,29.1,WR16,30.9,WR16
30,Breece Hall,RB,NYJ,30.4,RB15,30.6,RB14,31.4,RB16
31,Trey McBride,TE,ARI,53.9,TE2,31.2,TE1,42.8,TE2
32,Tetairoa McMillan,WR,CAR,32.4,WR17,31.6,WR17,31.8,WR17
33,Javonte Williams,RB,DAL,24.3,RB13,31.7,RB15,28.5,RB14
34,Kyren Williams,RB,LAR,22.5,RB11,31.8,RB16,29.7,RB15
35,Josh Allen,QB,BUF,27.2,QB1,32.4,QB1,29.7,QB1
36,Brock Bowers,TE,LV,47.1,TE1,34.5,TE2,40.1,TE1
37,Emeka Egbuka,WR,TB,34.7,WR18,35.5,WR18,34.2,WR18
38,Travis Etienne Jr.,RB,NO,35.1,RB17,36.3,RB17,36.7,RB17
39,Tee Higgins,WR,CIN,29.0,WR14,36.6,WR19,35.1,WR19
40,Cam Skattebo,RB,NYG,35.7,RB18,37.5,RB18,37.7,RB18
41,Ladd McConkey,WR,LAC,44.1,WR24,38.8,WR20,40.1,WR22
42,Davante Adams,WR,LAR,36.0,WR19,41.8,WR21,37.8,WR21
43,D'Andre Swift,RB,CHI,38.3,RB19,42.5,RB19,39.9,RB19
44,Jaylen Waddle,WR,DEN,47.1,WR26,44.2,WR22,45.1,WR23
45,Jameson Williams,WR,DET,30.2,WR15,45.6,WR23,37.4,WR20
46,Bucky Irving,RB,TB,46.8,RB20,45.7,RB20,44.7,RB20
47,DJ Moore,WR,BUF,48.6,WR27,47.4,WR24,45.8,WR25
48,Terry McLaurin,WR,WAS,43.0,WR22,48.3,WR25,45.1,WR24
49,Quinshon Judkins,RB,CLE,47.6,RB21,49.2,RB21,50.0,RB21
50,Luther Burden III,WR,CHI,56.4,WR28,50.7,WR26,51.3,WR27
51,Drake Maye,QB,NE,43.5,QB2,51.1,QB2,52.1,QB2
52,David Montgomery,RB,HOU,51.7,RB23,51.9,RB22,55.5,RB23
53,Bhayshul Tuten,RB,JAX,49.0,RB22,53.6,RB23,52.0,RB22
54,Colston Loveland,TE,CHI,67.3,TE3,53.8,TE3,59.8,TE3
55,Joe Burrow,QB,CIN,54.3,QB3,54.5,QB3,54.6,QB3
56,Rome Odunze,WR,CHI,43.7,WR23,54.9,WR27,48.1,WR26
57,Lamar Jackson,QB,BAL,55.8,QB4,55.0,QB4,55.6,QB4
58,Christian Watson,WR,GB,46.3,WR25,56.5,WR28,53.0,WR28
59,Mike Evans,WR,SF,56.8,WR30,57.4,WR29,55.5,WR29
60,Rhamondre Stevenson,RB,NE,60.2,RB25,61.2,RB24,63.6,RB25
61,Courtland Sutton,WR,DEN,63.1,WR32,61.4,WR30,61.0,WR30
62,Parker Washington,WR,JAX,64.2,WR33,61.6,WR31,62.9,WR32
63,Jaylen Warren,RB,PIT,65.1,RB27,62.8,RB25,68.4,RB27
64,TreVeyon Henderson,RB,NE,57.8,RB24,63.7,RB26,65.2,RB26
65,DK Metcalf,WR,PIT,62.9,WR31,64.2,WR32,63.6,WR33
66,Dak Prescott,QB,DAL,65.8,QB5,65.4,QB5,63.4,QB5
67,Marvin Harrison Jr.,WR,ARI,65.7,WR34,65.6,WR33,66.0,WR34
68,Tyler Warren,TE,IND,79.5,TE4,66.0,TE4,70.2,TE4
69,Jadarian Price,RB,SEA,60.8,RB26,66.1,RB27,56.2,RB24
70,Tony Pollard,RB,TEN,68.3,RB28,68.8,RB28,69.6,RB28
71,Alec Pierce,WR,IND,56.8,WR29,69.3,WR34,61.7,WR31
72,Brian Thomas Jr.,WR,JAX,69.1,WR35,73.6,WR35,68.8,WR35
73,Harold Fannin Jr.,TE,CLE,91.1,TE6,73.8,TE5,76.1,TE5
74,Jayden Daniels,QB,WAS,71.1,QB6,74.3,QB6,72.4,QB6
75,Matthew Stafford,QB,LAR,72.3,QB7,74.8,QB7,72.7,QB7
76,Rico Dowdle,RB,PIT,77.3,RB30,75.4,RB29,79.0,RB30
77,Michael Wilson,WR,ARI,75.6,WR37,75.7,WR36,73.3,WR36
78,Jalen Hurts,QB,PHI,74.7,QB8,76.3,QB8,77.2,QB8
79,Michael Pittman Jr.,WR,PIT,90.7,WR43,77.0,WR37,81.1,WR39
80,Chris Godwin Jr.,WR,TB,80.5,WR39,77.8,WR38,78.4,WR38
81,Chuba Hubbard,RB,CAR,79.1,RB32,78.5,RB30,86.3,RB32
82,Carnell Tate,WR,TEN,73.2,WR36,80.2,WR39,77.0,WR37
83,Seattle Defense,DEF,SEA,81.8,DEF1,80.5,DEF1,85.6,DEF1
84,Kyle Pitts Sr.,TE,ATL,122.6,TE10,81.3,TE6,94.5,TE7
85,Brock Purdy,QB,SF,82.8,QB9,83.4,QB9,88.5,QB11
86,Caleb Williams,QB,CHI,88.1,QB10,85.4,QB10,87.5,QB10
87,Denver Defense,DEF,DEN,91.9,DEF2,86.5,DEF2,92.5,DEF2
88,J.K. Dobbins,RB,DEN,68.5,RB29,86.7,RB31,78.4,RB29
